Name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
4-methoxyphenyl ß-d-galactopyranoside,2.91993,1039.05491,-1.38000,-1.12610,286.10525,1.30000,0.22872,0.53846,4,7,0.55693,27.35774,13.42423,4.79124,0.98382,0.53846,-1.38000,0.00129,4.08464,6.38000,3.02382,0.17918,0.90507,0,1,1,0,1,0,1,7,4,7,1,7,4,2,9,0,1,1,0.83637,701.41218,0.20035,108.61000
4-methoxyphenyl ß-d-glucopyranoside,2.91993,1039.05491,-1.38000,-1.12610,286.10525,1.30000,0.22872,0.53846,4,7,0.49022,27.35774,13.42423,4.79124,0.97667,0.53846,-1.38000,0.00118,4.08464,6.38000,3.02382,0.21473,0.89927,0,1,1,0,1,0,1,7,4,7,1,7,4,2,9,0,1,1,0.76051,763.51882,0.18407,108.61000
4-methoxyphenyl α-d-galactopyranoside,2.91993,1039.05491,-1.38000,-1.12610,286.10525,1.30000,0.22872,0.53846,4,7,0.55873,27.35774,13.42423,4.79124,0.98394,0.53846,-1.38000,0.00138,4.08464,6.38000,3.02382,0.17850,0.91419,0,1,1,0,1,0,1,7,4,7,1,7,4,2,9,0,1,1,0.85388,660.10683,0.19770,108.61000
4-methoxyphenyl α-d-glucopyranoside,2.91993,1039.05491,-1.38000,-1.12610,286.10525,1.30000,0.22872,0.53846,4,7,0.48280,27.35774,13.42423,4.79124,0.97562,0.53846,-1.38000,0.00112,4.08464,6.38000,3.02382,0.21947,0.91286,0,1,1,0,1,0,1,7,4,7,1,7,4,2,9,0,1,1,1.02256,811.73801,0.27003,108.61000
4-bromophenyl ß-d-glucopyranoside,2.95217,939.29243,-0.70000,-0.37220,334.00520,1.31579,0.22872,0.50000,4,6,0.63178,23.82745,11.70497,5.36497,0.98975,0.50000,-0.70000,0.00110,4.65538,6.16731,3.24997,0.14283,0.87974,0,1,1,0,1,0,1,6,4,7,1,6,4,2,7,0,1,1,0.65957,803.30071,0.15379,99.38000
4-chlorophenyl β-d-glucopyranoside,2.95217,939.29243,-0.89000,-0.48130,290.05572,1.31579,0.22872,0.50000,4,6,0.53172,23.82745,11.70497,4.94994,0.98136,0.50000,-0.89000,0.00110,4.55675,6.04202,3.16896,0.19216,0.84002,0,1,1,0,1,0,1,6,4,7,1,6,4,2,7,0,1,1,0.68411,762.53727,0.16279,99.38000
4-fluorophenyl ß-d-glucopyranoside,2.95217,939.29243,-1.25000,-0.99560,274.08527,1.31579,0.22872,0.50000,4,6,0.46594,23.82745,11.70497,4.57198,0.97343,0.50000,-1.25000,0.00107,4.37200,5.80669,3.01779,0.22898,0.80769,0,1,1,0,1,0,1,6,4,7,1,6,4,2,7,0,1,1,0.61524,751.86394,0.13994,99.38000
4-hydroxyphenyl ß-d-glucopyranoside,2.94967,951.69595,-1.38000,-1.42910,272.08960,1.26316,0.29309,0.50000,5,7,0.44785,24.85774,12.12836,4.58712,0.97115,0.50000,-1.38000,0.00118,4.06082,5.72238,2.96396,0.23849,0.83876,0,1,1,0,1,0,1,7,5,7,1,7,5,2,8,0,1,1,0.74768,710.84545,0.19049,119.61000
4-methylphenyl ß-d-glucopyranoside,2.97115,1020.91589,-1.18000,-0.82628,270.11034,1.36842,0.22872,0.53846,4,6,0.49700,26.94949,13.26599,4.63299,0.97712,0.53846,-1.18000,0.00145,3.71871,5.85223,3.04695,0.21269,0.93659,0,1,1,0,1,0,1,6,4,6,1,6,4,2,8,0,1,1,0.90876,647.39727,0.23167,99.38000
phenyl ß-d-glucopyranoside,2.95217,933.89579,-1.18000,-1.13470,256.09469,1.27778,0.22872,0.50000,4,6,0.40524,24.44949,12.01599,4.38299,0.96361,0.50000,-1.18000,0.00106,3.68037,5.64026,2.62777,0.26733,0.77507,0,1,1,0,1,0,1,6,4,6,1,6,4,2,7,0,1,1,0.62602,730.98671,0.14191,99.38000
4-(methoxycarbonyl)phenyl ß-d-glucopyranoside,2.90785,1133.33860,-1.71000,-1.34810,314.10017,1.40909,0.33735,0.50000,4,8,0.57637,28.26599,13.87836,5.24537,0.98557,0.50000,-1.71000,0.00095,4.89083,7.03333,3.36829,0.16925,0.86319,0,1,1,0,1,0,1,8,4,8,1,8,4,2,9,0,1,1,0.70837,908.58311,0.11245,125.68000
4-trifluoromethylphenyl ß-d-glucopyranoside,2.97115,1032.61629,-1.39000,-0.11590,324.08207,1.22727,0.41591,0.53846,4,6,0.54100,25.08338,12.33293,5.19994,0.98219,0.53846,-1.39000,0.00107,5.91335,6.38659,3.49944,0.18788,0.91967,0,1,1,0,1,0,1,6,4,9,1,6,4,2,7,0,1,1,0.91580,858.83688,0.27345,99.38000
4-nitrophenyl ß-d-glucopyranoside,2.96840,1032.84442,-1.78000,-1.22650,301.07977,1.38095,0.26920,0.50000,4,9,0.52037,24.71320,12.10474,4.97175,0.98007,0.50000,-1.78000,0.00120,5.14365,6.32782,3.28147,0.19867,0.91461,0,1,1,0,1,0,1,8,4,9,1,9,4,2,8,0,1,1,0.79923,759.79775,0.22158,142.52000
4-bromophenyl ß-d-galactopyranoside,2.95217,939.29243,-0.70000,-0.37220,334.00520,1.31579,0.22872,0.50000,4,6,0.65374,23.82745,11.70497,5.36497,0.99106,0.50000,-0.70000,0.00131,4.65538,6.16731,3.24997,0.13341,0.94057,0,1,1,0,1,0,1,6,4,7,1,6,4,2,7,0,1,1,0.93073,716.96586,0.30305,99.38000
4-chlorophenyl ß-d-galactopyranoside,2.95217,939.29243,-0.89000,-0.48130,290.05572,1.31579,0.22872,0.50000,4,6,0.54758,23.82745,11.70497,4.94994,0.98297,0.50000,-0.89000,0.00127,4.55675,6.04202,3.16896,0.18376,0.89495,0,1,1,0,1,0,1,6,4,7,1,6,4,2,7,0,1,1,0.79636,704.64347,0.22402,99.38000
4-fluorophenyl β-d-galactopyranoside,2.95217,939.29243,-1.25000,-0.99560,274.08527,1.31579,0.22872,0.50000,4,6,0.41582,23.82745,11.70497,4.57198,0.96598,0.50000,-1.25000,0.00117,4.37200,5.80669,3.01779,0.25863,0.88633,0,1,1,0,1,0,1,6,4,7,1,6,4,2,7,0,1,1,0.87330,756.18798,0.28682,99.38000
4-hydroxyphenyl ß-d-galactopyranoside,2.94967,951.69595,-1.38000,-1.42910,272.08960,1.26316,0.29309,0.50000,5,7,0.46319,24.85774,12.12836,4.58712,0.97332,0.50000,-1.38000,0.00116,4.06082,5.72238,2.96396,0.22945,0.84565,0,1,1,0,1,0,1,7,5,7,1,7,5,2,8,0,1,1,0.71699,729.92012,0.17289,119.61000
4-methylphenyl β-d-galactopyranoside,2.97115,1020.91589,-1.18000,-0.82628,270.11034,1.36842,0.22872,0.53846,4,6,0.38220,26.94949,13.26599,4.63299,0.96000,0.53846,-1.18000,0.00110,3.71871,5.85223,3.04695,0.28000,0.86952,0,1,1,0,1,0,1,6,4,6,1,6,4,2,8,0,1,1,0.81519,792.06579,0.23011,99.38000
phenyl β-d-galactopyranoside,2.95217,933.89579,-1.18000,-1.13470,256.09469,1.27778,0.22872,0.50000,4,6,0.40116,24.44949,12.01599,4.38299,0.96362,0.50000,-1.18000,0.00120,3.68037,5.64026,2.62777,0.26728,0.83356,0,1,1,0,1,0,1,6,4,6,1,6,4,2,7,0,1,1,0.84401,696.73750,0.24622,99.38000
methyl 4-(β-d-galactopyranosyloxy)benzoate,2.90785,1133.33860,-1.71000,-1.34810,314.10017,1.40909,0.33735,0.50000,4,8,0.55792,28.26599,13.87836,5.24537,0.98364,0.50000,-1.71000,0.00118,4.89083,7.03333,3.36829,0.18014,0.94337,0,1,1,0,1,0,1,8,4,8,1,8,4,2,9,0,1,1,0.83423,797.55891,0.19324,125.68000
4-acetamidophenyl β-d-galactopyranoside,2.92706,1170.53967,-1.71000,-1.17630,313.11615,1.50000,0.22872,0.50000,5,8,0.55793,29.30495,14.36454,5.28433,0.98396,0.50000,-1.71000,0.00097,4.65106,7.03333,3.72935,0.17836,0.88595,0,1,1,1,1,0,1,7,5,8,1,8,5,2,9,0,1,1,0.78638,917.53768,0.13553,128.48000
4-(trifluoromethyl)phenyl β-d-galactopyranoside,2.97115,1032.61629,-1.39000,-0.11590,324.08207,1.22727,0.41591,0.53846,4,6,0.53986,25.08338,12.33293,5.19994,0.98209,0.53846,-1.39000,0.00103,5.91335,6.38659,3.49944,0.18842,0.91797,0,1,1,0,1,0,1,6,4,9,1,6,4,2,7,0,1,1,0.79433,894.09369,0.21213,99.38000
4-nitrophenyl β-d-galactopyranoside,2.96840,1032.84442,-1.78000,-1.22650,301.07977,1.38095,0.26920,0.50000,4,9,0.59488,24.71320,12.10474,4.97175,0.98669,0.50000,-1.78000,0.00149,5.14365,6.32782,3.28147,0.16259,0.96526,0,1,1,0,1,0,1,8,4,9,1,9,4,2,8,0,1,1,0.83102,648.58843,0.24305,142.52000
3-methylphenyl ß-d-glucopyranoside,3.00942,1050.16589,-1.18000,-0.82628,270.11034,1.47368,0.22872,0.53846,4,6,0.27312,26.94949,13.26599,4.63299,0.93232,0.53846,-1.18000,0.00090,3.71871,5.85223,3.04695,0.36164,0.83985,0,1,1,0,1,0,1,6,4,6,1,6,4,2,8,0,1,1,0.84105,934.96287,0.26717,99.38000
3-methoxyphenyl ß-d-glucopyranoside,2.96447,1068.30491,-1.38000,-1.12610,286.10525,1.40000,0.22872,0.53846,4,7,0.41799,27.35774,13.42423,4.79124,0.96643,0.53846,-1.38000,0.00102,4.08464,6.38000,3.02382,0.25693,0.87623,0,1,1,0,1,0,1,7,4,7,1,7,4,2,9,0,1,1,0.80698,862.22004,0.19687,108.61000
3-hydroxyphenyl ß-d-glucopyranoside,2.96376,980.94595,-1.38000,-1.42910,272.08960,1.36842,0.29310,0.50000,5,7,0.42867,24.85774,12.12836,4.58712,0.96678,0.50000,-1.38000,0.00141,4.06082,5.72238,2.96396,0.25561,0.96067,0,1,1,0,1,0,1,7,5,7,1,7,5,2,8,0,1,1,0.86788,682.71600,0.29057,119.61000
3-bromophenyl β-d-galactopyranoside,2.95217,939.29243,-0.70000,-0.37220,334.00520,1.42105,0.22872,0.50000,4,6,0.36275,23.82745,11.70497,5.36497,0.95574,0.50000,-0.70000,0.00083,4.65538,6.16731,3.24997,0.29421,0.89047,0,1,1,0,1,0,1,6,4,7,1,6,4,2,7,0,1,1,1.07391,1069.42396,0.45997,99.38000
2-bromophenyl β-d-galactopyranoside,2.95217,939.29243,-0.70000,-0.37220,334.00520,1.36842,0.22878,0.50000,4,6,0.25642,23.82745,11.70497,5.36497,0.92481,0.50000,-0.70000,0.00065,4.65538,6.16731,3.07338,0.38043,0.75348,0,1,1,0,1,0,1,6,4,7,1,6,4,2,7,0,1,1,0.73542,1159.95727,0.19212,99.38000
3-acetamidophenyl ß-d-galactopyranoside,2.99225,1199.78967,-1.71000,-1.17630,313.11615,1.59091,0.22872,0.50000,5,8,0.37403,29.30495,14.36454,5.28433,0.95785,0.50000,-1.71000,0.00080,4.65106,7.03333,3.72935,0.28728,0.90615,0,1,1,1,1,0,1,7,5,8,1,8,5,2,9,0,1,1,0.89325,1130.96726,0.24266,128.48000
4-trifluoromethoxyphenyl ß-d-glucopyranoside,2.91993,1050.75531,-1.59000,-0.23610,340.07699,1.17391,0.57260,0.53846,4,7,0.69259,25.49163,12.49118,5.35819,0.99313,0.53846,-1.59000,0.00134,6.37276,6.88876,4.45387,0.11705,0.97168,0,1,1,0,1,0,1,7,4,10,1,7,4,2,8,0,1,1,0.92649,727.11218,0.22849,108.61000
phenyl alpha-d-glucopyranoside,2.95217,933.89579,-1.18000,-1.13470,256.09469,1.27778,0.22872,0.50000,4,6,0.27848,24.44949,12.01599,4.38299,0.93409,0.50000,-1.18000,0.00103,3.68037,5.64026,2.62777,0.35705,0.82609,0,1,1,0,1,0,1,6,4,6,1,6,4,2,7,0,1,1,1.03330,802.89873,0.39346,99.38000
4-fluorophenyl alpha-d-glucopyranoside,2.95217,939.29243,-1.25000,-0.99560,274.08527,1.31579,0.22872,0.50000,4,6,0.45603,23.82745,11.70497,4.57198,0.97128,0.50000,-1.25000,0.00138,4.37200,5.80669,3.01779,0.23793,0.95368,0,1,1,0,1,0,1,6,4,7,1,6,4,2,7,0,1,1,1.01994,691.16021,0.36456,99.38000
4-bromophenyl alpha-d-glucopyranoside,2.95217,939.29243,-0.70000,-0.37220,334.00520,1.31579,0.22872,0.50000,4,6,0.65190,23.82745,11.70497,5.36497,0.99088,0.50000,-0.70000,0.00137,4.65538,6.16731,3.24997,0.13472,0.95396,0,1,1,0,1,0,1,6,4,7,1,6,4,2,7,0,1,1,0.95807,694.35873,0.32651,99.38000
4-ethoxyphenyl β-d-glucopyranoside,2.89870,1133.08971,-1.38000,-0.73600,300.12090,1.28571,0.22872,0.57143,4,7,0.48189,29.85774,14.67423,5.04124,0.97567,0.57143,-1.38000,0.00097,4.12267,7.05752,3.63416,0.21923,0.89271,0,1,1,0,1,0,1,7,4,7,1,7,4,2,10,0,1,1,0.87449,922.77187,0.19013,108.61000
4-propoxyphenyl β-d-glucopyranoside,2.88385,1228.22064,-1.38000,-0.34590,314.13655,1.27273,0.22872,0.60000,4,7,0.53152,32.35774,15.92423,5.29124,0.98121,0.60000,-1.38000,0.00104,4.17172,7.75333,3.87585,0.19294,0.92078,0,1,1,0,1,0,1,7,4,7,1,7,4,2,11,0,1,1,0.97981,882.76972,0.21928,108.61000
2-methoxyphenyl β-d-glucopyranoside,3.01279,1068.30491,-1.38000,-1.12610,286.10525,1.35000,0.22893,0.53846,4,7,0.27060,27.35774,13.42423,4.79124,0.92990,0.53846,-1.38000,0.00097,4.08464,6.38000,2.86520,0.36782,0.91099,0,1,1,0,1,0,1,7,4,7,1,7,4,2,9,0,1,1,0.96658,935.03899,0.36512,108.61000
4-trifluoromethoxyphenyl ß-d-galactopyranoside,2.91993,1050.75531,-1.59000,-0.23610,340.07699,1.17391,0.57260,0.53846,4,7,0.67389,25.49163,12.49118,5.35819,0.99227,0.53846,-1.59000,0.00118,6.37276,6.88876,4.45387,0.12412,0.93218,0,1,1,0,1,0,1,7,4,10,1,7,4,2,8,0,1,1,0.78967,789.60448,0.15931,108.61000
2-acetamidophenyl β-d-galactopyranoside,3.06382,1199.78967,-1.71000,-1.17630,313.11615,1.54545,0.22884,0.50000,5,8,0.24267,29.30495,14.36454,5.28433,0.92118,0.50000,-1.71000,0.00071,4.65106,7.03333,3.54193,0.38915,0.85379,0,1,1,1,1,0,1,7,5,8,1,8,5,2,9,0,1,1,0.96230,1210.38590,0.32885,128.48000
ethyl 4-(β-d-galactopyranosyloxy)benzoate,2.87299,1228.65545,-1.71000,-0.95800,328.11582,1.39130,0.33761,0.53333,4,8,0.65373,30.76599,15.12836,5.49537,0.99073,0.53333,-1.71000,0.00123,4.90077,7.71144,3.98125,0.13586,0.99270,0,1,1,0,1,0,1,8,4,8,1,8,4,2,10,0,1,1,0.95345,804.22565,0.18815,125.68000
isopropyl 4-(ß-d-glucopyranosyloxy)benzoate,2.89185,1307.47649,-1.71000,-0.56950,342.13147,1.41667,0.33788,0.56250,4,8,0.59620,33.26599,16.37836,5.74537,0.98693,0.56250,-1.71000,0.00092,4.92557,7.90883,4.22154,0.16118,0.95132,0,1,1,0,1,0,1,8,4,8,1,8,4,2,11,0,1,1,0.95328,1029.25106,0.17994,125.68000
ethyl 4-(β-d-glucopyranosyloxy)benzoate,2.87299,1228.65545,-1.71000,-0.95800,328.11582,1.39130,0.33761,0.53333,4,8,0.57873,30.76599,15.12836,5.49537,0.98579,0.53333,-1.71000,0.00087,4.90077,7.71144,3.98125,0.16801,0.87070,0,1,1,0,1,0,1,8,4,8,1,8,4,2,10,0,1,1,0.67411,995.93659,0.09242,125.68000
4-pentanamidophenyl β-d-glucopyranoside,2.88430,1460.41837,-1.71000,-0.00600,355.16310,1.44000,0.22872,0.58824,5,8,0.63887,36.80495,18.11454,6.03433,0.99010,0.58824,-1.71000,0.00088,4.76291,9.11662,5.13096,0.14037,0.94344,0,1,1,1,1,0,1,7,5,8,1,8,5,2,12,0,1,1,0.88043,1067.43777,0.13311,128.48000
methyl 3-(β-d-galactopyranosyloxy)benzoate,2.96628,1162.58860,-1.71000,-1.34810,314.10017,1.50000,0.33748,0.50000,4,8,0.32133,28.26599,13.87836,5.24537,0.94620,0.50000,-1.71000,0.00063,4.89083,7.03333,3.36829,0.32358,0.79994,0,1,1,0,1,0,1,8,4,8,1,8,4,2,9,0,1,1,0.80014,1264.42970,0.22062,125.68000
4-methoxyphenyl ß-d-xylopyranoside,2.77440,930.38602,-1.34000,-0.48700,256.09469,1.38889,0.22838,0.50000,3,6,0.55065,24.44949,12.06186,4.33712,0.98255,0.50000,-1.34000,0.00184,3.60604,5.53444,2.72906,0.18599,0.97490,0,1,1,0,1,0,1,6,3,6,1,6,3,2,7,0,1,1,0.91615,530.02773,0.26302,88.38000
4-methoxyphenyl ß-d-mannopyranoside,2.91993,1039.05491,-1.38000,-1.12610,286.10525,1.30000,0.22872,0.53846,4,7,0.61955,27.35774,13.42423,4.79124,0.98850,0.53846,-1.38000,0.00173,4.08464,6.38000,3.02382,0.15122,0.97765,0,1,1,0,1,0,1,7,4,7,1,7,4,2,9,0,1,1,0.89228,566.28266,0.20855,108.61000
4-methoxyphenyl α-d-mannopyranoside,2.91993,1039.05491,-1.38000,-1.12610,286.10525,1.30000,0.22872,0.53846,4,7,0.51376,27.35774,13.42423,4.79124,0.97868,0.53846,-1.38000,0.00141,4.08464,6.38000,3.02382,0.20538,0.96616,0,1,1,0,1,0,1,7,4,7,1,7,4,2,9,0,1,1,0.99539,683.52327,0.29871,108.61000
4-(β-d-glucopyranosyloxy)-benzoic acid,2.95677,1044.60335,-1.71000,-1.43650,300.08452,1.33333,0.33518,0.46154,5,8,0.58936,25.76599,12.58248,5.04124,0.98641,0.46154,-1.71000,0.00133,4.89988,6.37331,3.31044,0.16433,0.94648,0,1,1,0,1,0,1,8,5,8,1,8,5,2,8,0,1,1,0.94747,712.28987,0.23794,136.68000
4-(β-d-galactopyranosyloxy)-benzoic acid,2.95677,1044.60335,-1.71000,-1.43650,300.08452,1.33333,0.33518,0.46154,5,8,0.54474,25.76599,12.58248,5.04124,0.98273,0.46154,-1.71000,0.00112,4.89988,6.37331,3.31044,0.18507,0.88285,0,1,1,0,1,0,1,8,5,8,1,8,5,2,8,0,1,1,0.72663,787.62459,0.14846,136.68000
benzyl β-d-glucopyranoside,2.93503,1026.42566,-1.02000,-0.99690,270.11034,1.26316,0.21085,0.53846,4,6,0.33391,26.94949,13.26599,4.63299,0.94926,0.53846,-1.02000,0.00109,3.79080,6.42411,3.30000,0.31448,0.87912,0,1,1,0,1,0,1,6,4,6,1,6,4,2,8,0,1,1,0.99193,809.05292,0.32251,99.38000
n-phenyl ß-d-glucopyranoside,3.04838,969.67922,-1.18000,-1.10160,255.11067,1.33333,0.21082,0.50000,5,6,0.27569,25.48846,12.50217,4.42196,0.93319,0.50000,-1.18000,0.00100,3.47201,5.64026,2.62777,0.35939,0.83200,0,1,1,0,1,0,1,6,5,6,1,6,5,2,7,0,1,1,1.05263,827.99753,0.40277,102.18000
s-phenyl-1-thio-β-d-glucopyranoside,2.95217,937.79593,-0.63000,-0.42140,272.07184,1.27778,0.21076,0.50000,4,5,0.30968,24.44949,12.01599,5.19949,0.94288,0.50000,-0.63000,0.00110,3.94038,6.00835,2.85020,0.33313,0.88136,0,1,1,0,1,0,1,6,4,6,1,5,4,2,7,0,1,1,0.86708,804.29618,0.29037,90.15000
4-methoxybenzyl ß-d-glucopyranoside,2.91187,1133.08971,-1.22000,-0.98830,300.12090,1.33333,0.21085,0.57143,4,7,0.41378,29.85774,14.67423,5.04124,0.96504,0.57143,-1.22000,0.00094,4.19491,7.16766,3.70472,0.26212,0.92558,0,1,1,0,1,0,1,7,4,7,1,7,4,2,10,0,1,1,1.06056,986.77291,0.31505,108.61000
n-(4-methoxyphenyl)-1-ß-d-glucopyranoside,3.01584,1075.57680,-1.38000,-1.09300,285.12124,1.45000,0.21082,0.53846,5,7,0.50254,28.39670,13.91041,4.83021,0.97806,0.53846,-1.38000,0.00130,3.87585,6.38000,3.02382,0.20834,0.91247,0,1,1,0,1,0,1,7,5,7,1,7,5,2,9,0,1,1,0.80447,702.43072,0.19728,111.41000
4-methoxyphenyl-1-thio-ß-d-glucopyranoside,2.91993,1043.19662,-0.83000,-0.41280,302.08241,1.40000,0.21076,0.53846,4,6,0.33746,27.35774,13.42423,5.60774,0.95047,0.53846,-0.83000,0.00080,4.34398,6.75028,3.24942,0.31083,0.83757,0,1,1,0,1,0,1,7,4,7,1,6,4,2,9,0,1,1,0.94724,1051.20590,0.26335,99.38000
"1,4-bis-(ß-d-glucopyranosyl)benzene",2.65853,1479.78711,-1.18000,-3.28360,402.15260,0.71429,0.21074,0.66667,8,10,0.59996,39.08248,19.21548,6.94949,0.98686,0.66667,-1.18000,0.00077,5.94967,8.67494,3.80708,0.16159,0.98825,0,2,2,0,1,0,1,10,8,10,2,10,8,3,12,0,2,2,1.18125,1287.28727,0.25907,180.30000
"1,4-bis-(ß-d-galactopyranosyl)benzene",2.65853,1479.78711,-1.18000,-3.28360,402.15260,0.71429,0.21074,0.66667,8,10,0.63785,39.08248,19.21548,6.94949,0.98968,0.66667,-1.18000,0.00084,5.94967,8.67494,3.80708,0.14327,0.99109,0,2,2,0,1,0,1,10,8,10,2,10,8,3,12,0,2,2,1.00702,1185.74947,0.20439,180.30000
1-o-(ß-d-glucopyranosyl)-4-o-(ß-d-galactopyranosyl)benzene,2.65853,1479.78711,-1.18000,-3.28360,402.15260,0.71429,0.21074,0.66667,8,10,0.64590,39.08248,19.21548,6.94949,0.99024,0.66667,-1.18000,0.00086,5.94967,8.67494,3.80708,0.13934,0.98944,0,2,2,0,1,0,1,10,8,10,2,10,8,3,12,0,2,2,1.12303,1144.31989,0.22466,180.30000
"1,3-bis-(ß-d-glucopyranosyl)benzene",2.75420,1512.78711,-1.18000,-3.28360,402.15260,0.78571,0.21074,0.66667,8,10,0.35612,39.08248,19.21548,6.94949,0.95428,0.66667,-1.18000,0.00051,5.94967,8.67494,3.80708,0.29890,0.89052,0,2,2,0,1,0,1,10,8,10,2,10,8,3,12,0,2,2,1.22374,1733.06832,0.32757,180.30000
6-o-(4-methoxyphenyl)-d-glucopyranoside,2.81833,1045.05491,-1.38000,-1.12610,286.10525,1.25000,0.21346,0.53846,4,7,0.62285,27.35774,13.42423,4.79124,0.98904,0.53846,-1.38000,0.00158,4.08464,6.38000,3.19599,0.14768,0.93677,0,1,1,0,1,0,1,7,4,7,1,7,4,2,9,0,1,1,0.84650,594.73006,0.16805,108.61000
(4-pyridinyl) β-d-glucopyranoside,2.93290,896.56290,-1.25000,-1.73970,257.08994,1.38889,0.22872,0.54545,4,7,0.41247,23.39670,11.46320,4.33021,0.96523,0.54545,-1.25000,0.00141,3.87394,5.59389,2.60001,0.26141,0.90080,0,1,1,0,0,1,1,7,4,7,2,7,4,2,7,0,1,1,0.82374,637.67552,0.27848,112.27000
4-methoxyphenyl-6-o-(α-d-galactopyranosyl) β-d-glucopyranoside,2.47630,1733.28354,-1.58000,-3.30190,448.15808,0.90323,0.22872,0.68421,7,12,0.56360,42.39898,20.82785,7.47011,0.98429,0.68421,-1.58000,0.00055,6.73016,10.35773,5.25860,0.17658,0.92992,0,2,2,0,1,0,1,12,7,12,2,12,7,3,15,0,2,2,0.97411,1691.57607,0.18972,187.76000
